dataset,num_rows,num_groups,violation_percentage,index,my_time,my_rows_removed,external_time,external_rows_removed
dataset_max_g10_r100_v10_2.csv,100,10,10,2,1.503774642944336,72,3.122814178466797,30
dataset_max_g10_r100_v10_0.csv,100,10,10,0,1.7887756824493408,72,3.415555238723755,12
dataset_max_g10_r100_v10_1.csv,100,10,10,1,1.5380055904388428,42,4.724266052246094,12
dataset_max_g10_r200_v10_1.csv,200,10,10,1,0.985553503036499,82,15.73616361618042,12
dataset_max_g10_r200_v10_2.csv,200,10,10,2,0.9654216766357422,120,16.566893815994263,47
dataset_max_g10_r200_v10_0.csv,200,10,10,0,0.9477005004882812,81,16.907723903656006,19
dataset_max_g10_r300_v10_2.csv,300,10,10,2,1.466947317123413,153,42.65683197975159,22
dataset_max_g10_r300_v10_1.csv,300,10,10,1,0.9852111339569092,93,51.14129018783569,32
dataset_max_g10_r300_v10_0.csv,300,10,10,0,0.8910989761352539,62,52.988410234451294,35
dataset_max_g10_r400_v10_2.csv,400,10,10,2,1.1072742938995361,280,90.62314629554749,12
dataset_max_g10_r400_v10_0.csv,400,10,10,0,0.8693907260894775,240,93.4148325920105,19
dataset_max_g10_r400_v10_1.csv,400,10,10,1,1.13934326171875,81,98.69701170921326,12
dataset_max_g10_r500_v10_1.csv,500,10,10,1,1.435936450958252,251,166.9196355342865,12
dataset_max_g10_r500_v10_0.csv,500,10,10,0,0.9832611083984375,201,170.7664818763733,31
dataset_max_g10_r500_v10_2.csv,500,10,10,2,1.9414429664611816,351,173.34317326545715,55
dataset_max_g10_r600_v10_2.csv,600,10,10,2,0.9451484680175781,301,247.63154697418213,11
dataset_max_g10_r600_v10_1.csv,600,10,10,1,1.5957953929901123,242,262.4839210510254,54
dataset_max_g10_r600_v10_0.csv,600,10,10,0,1.463327169418335,361,265.5244610309601,29
dataset_max_g10_r700_v10_1.csv,700,10,10,1,0.796668529510498,352,357.6714141368866,36
dataset_max_g10_r700_v10_2.csv,700,10,10,2,1.5230255126953125,211,394.2141082286835,30
dataset_max_g10_r700_v10_0.csv,700,10,10,0,1.7802889347076416,76,399.5989966392517,19
dataset_max_g10_r800_v10_2.csv,800,10,10,2,1.5745584964752197,323,477.54549384117126,34
dataset_max_g10_r800_v10_0.csv,800,10,10,0,1.289154291152954,241,483.9135332107544,51
dataset_max_g10_r800_v10_1.csv,800,10,10,1,0.7518784999847412,480,514.8776307106018,54
dataset_max_g10_r900_v10_1.csv,900,10,10,1,0.9081516265869141,271,616.0989530086517,48
dataset_max_g10_r900_v10_0.csv,900,10,10,0,1.4847095012664795,361,631.3729944229126,38
dataset_max_g10_r900_v10_2.csv,900,10,10,2,1.3344156742095947,2,671.3071177005768,25
dataset_max_g10_r1000_v10_2.csv,1000,10,10,2,0.7631087303161621,300,755.5684835910797,24
dataset_max_g10_r1000_v10_1.csv,1000,10,10,1,1.8523433208465576,300,763.4974608421326,27
dataset_max_g10_r1000_v10_0.csv,1000,10,10,0,1.16917085647583,101,785.9824693202972,39
