dataset,num_rows,num_groups,violation_percentage,index,my_time,my_rows_removed,external_time,external_rows_removed
dataset_max_g50_r500_v10_2.csv,500,50,10,2,5.321120738983154,305,12.950536251068115,12
dataset_max_g50_r500_v10_0.csv,500,50,10,0,5.719048738479614,327,12.931118488311768,12
dataset_max_g45_r500_v10_0.csv,500,45,10,0,3.953768014907837,279,15.604290008544922,12
dataset_max_g45_r500_v10_2.csv,500,45,10,2,4.762001037597656,336,16.287633180618286,12
dataset_max_g40_r500_v10_0.csv,500,40,10,0,3.4415230751037598,195,19.227784395217896,12
dataset_max_g50_r500_v10_1.csv,500,50,10,1,5.199556827545166,239,18.47037982940674,12
dataset_max_g45_r500_v10_1.csv,500,45,10,1,4.921969175338745,308,21.05845880508423,12
dataset_max_g35_r500_v10_1.csv,500,35,10,1,3.574326276779175,362,23.32332944869995,12
dataset_max_g40_r500_v10_1.csv,500,40,10,1,4.015493869781494,343,23.086320638656616,12
dataset_max_g40_r500_v10_2.csv,500,40,10,2,4.399279594421387,315,22.718996047973633,12
dataset_max_g35_r500_v10_0.csv,500,35,10,0,4.103918075561523,357,23.734808683395386,12
dataset_max_g35_r500_v10_2.csv,500,35,10,2,3.238654136657715,273,28.34427237510681,12
dataset_max_g30_r500_v10_1.csv,500,30,10,1,2.8679609298706055,317,29.798895597457886,12
dataset_max_g30_r500_v10_2.csv,500,30,10,2,2.7926158905029297,272,30.984293460845947,12
dataset_max_g30_r500_v10_0.csv,500,30,10,0,2.9972667694091797,288,31.58848762512207,12
dataset_max_g25_r500_v10_0.csv,500,25,10,0,2.1299092769622803,242,40.717970848083496,12
dataset_max_g25_r500_v10_1.csv,500,25,10,1,2.3230597972869873,300,45.37003827095032,12
dataset_max_g25_r500_v10_2.csv,500,25,10,2,2.033524990081787,166,46.697638750076294,12
dataset_max_g20_r500_v10_1.csv,500,20,10,1,1.8187470436096191,252,56.7441463470459,12
dataset_max_g20_r500_v10_0.csv,500,20,10,0,1.9218347072601318,227,63.01094388961792,12
dataset_max_g20_r500_v10_2.csv,500,20,10,2,1.6231234073638916,275,65.16404604911804,12
dataset_max_g15_r500_v10_0.csv,500,15,10,0,1.109551191329956,172,91.57758450508118,60
dataset_max_g15_r500_v10_2.csv,500,15,10,2,1.4981684684753418,270,95.39117431640625,12
dataset_max_g15_r500_v10_1.csv,500,15,10,1,1.5352344512939453,170,97.38533759117126,12
dataset_max_g10_r500_v10_0.csv,500,10,10,0,0.9639694690704346,56,155.5070149898529,51
dataset_max_g10_r500_v10_2.csv,500,10,10,2,0.9029302597045898,150,169.1041762828827,54
dataset_max_g10_r500_v10_1.csv,500,10,10,1,1.1118724346160889,201,171.85779738426208,18
dataset_max_g5_r500_v10_0.csv,500,5,10,0,0.7145791053771973,200,318.0027275085449,9
dataset_max_g5_r500_v10_2.csv,500,5,10,2,0.8732249736785889,301,322.2611529827118,18
dataset_max_g5_r500_v10_1.csv,500,5,10,1,0.9983789920806885,104,375.5065562725067,9
