dataset,num_rows,num_groups,violation_percentage,index,my_time,my_rows_removed,external_time,external_rows_removed
dataset_max_g50_r500_v10_1.csv,500,50,10,1,5.501844644546509,239,12.467627048492432,12
dataset_max_g45_r500_v10_1.csv,500,45,10,1,4.816399574279785,308,15.248940706253052,12
dataset_max_g45_r500_v10_0.csv,500,45,10,0,3.849561929702759,279,16.33442497253418,12
dataset_max_g45_r500_v10_2.csv,500,45,10,2,4.580204725265503,336,16.67912483215332,12
dataset_max_g50_r500_v10_0.csv,500,50,10,0,5.8907387256622314,327,16.97115707397461,12
dataset_max_g40_r500_v10_0.csv,500,40,10,0,3.2105677127838135,195,19.80707335472107,12
dataset_max_g50_r500_v10_2.csv,500,50,10,2,5.09465217590332,305,18.278894186019897,12
dataset_max_g40_r500_v10_1.csv,500,40,10,1,3.658911943435669,343,23.937423706054688,12
dataset_max_g40_r500_v10_2.csv,500,40,10,2,4.295252084732056,315,24.851595878601074,12
dataset_max_g35_r500_v10_1.csv,500,35,10,1,3.35988187789917,362,27.070219039916992,12
dataset_max_g35_r500_v10_2.csv,500,35,10,2,2.7515268325805664,273,28.439756155014038,12
dataset_max_g35_r500_v10_0.csv,500,35,10,0,3.7593958377838135,357,29.35503578186035,12
dataset_max_g30_r500_v10_2.csv,500,30,10,2,2.693128824234009,272,31.40569233894348,12
dataset_max_g30_r500_v10_0.csv,500,30,10,0,3.063021183013916,288,32.8070023059845,12
dataset_max_g30_r500_v10_1.csv,500,30,10,1,2.5981900691986084,317,37.00699305534363,12
dataset_max_g25_r500_v10_1.csv,500,25,10,1,2.0704240798950195,300,38.98157048225403,12
dataset_max_g25_r500_v10_2.csv,500,25,10,2,1.8579087257385254,166,40.94512367248535,12
dataset_max_g25_r500_v10_0.csv,500,25,10,0,1.7541697025299072,242,47.98271059989929,12
dataset_max_g20_r500_v10_0.csv,500,20,10,0,1.8541290760040283,227,57.32792806625366,12
dataset_max_g20_r500_v10_1.csv,500,20,10,1,1.6562139987945557,252,57.82626509666443,12
dataset_max_g20_r500_v10_2.csv,500,20,10,2,1.5280075073242188,275,62.71905779838562,12
dataset_max_g15_r500_v10_0.csv,500,15,10,0,1.0970942974090576,200,90.28734993934631,60
dataset_max_g15_r500_v10_1.csv,500,15,10,1,1.1971447467803955,170,90.72857689857483,12
dataset_max_g15_r500_v10_2.csv,500,15,10,2,1.6333839893341064,366,95.77617979049683,12
dataset_max_g10_r500_v10_0.csv,500,10,10,0,1.1203348636627197,52,155.4724247455597,51
dataset_max_g10_r500_v10_2.csv,500,10,10,2,0.8443210124969482,150,168.12712931632996,54
dataset_max_g10_r500_v10_1.csv,500,10,10,1,1.119661569595337,201,173.7738275527954,18
dataset_max_g5_r500_v10_0.csv,500,5,10,0,0.7094447612762451,200,328.1024286746979,9
dataset_max_g5_r500_v10_2.csv,500,5,10,2,1.1489489078521729,301,330.37855339050293,18
dataset_max_g5_r500_v10_1.csv,500,5,10,1,0.7204833030700684,300,383.9868199825287,9
