dataset,num_rows,num_groups,violation_percentage,index,my_time,my_rows_removed,external_time,external_rows_removed
dataset_max_g10_r500_v5_2.csv,500,10,5,2,1.6407334804534912,203,141.3700351715088,32
dataset_max_g10_r500_v50_2.csv,500,10,50,2,1.3377156257629395,301,153.10423064231873,29
dataset_max_g10_r500_v35_2.csv,500,10,35,2,1.9471304416656494,351,153.899432182312,12
dataset_max_g10_r500_v25_2.csv,500,10,25,2,1.767331838607788,202,156.57221126556396,32
dataset_max_g10_r500_v30_1.csv,500,10,30,1,1.123802900314331,153,157.94557762145996,53
dataset_max_g10_r500_v45_0.csv,500,10,45,0,1.3240487575531006,300,158.0980784893036,29
dataset_max_g10_r500_v35_1.csv,500,10,35,1,1.23707914352417,152,159.95040583610535,43
dataset_max_g10_r500_v40_0.csv,500,10,40,0,1.1352946758270264,151,162.86843180656433,50
dataset_max_g10_r500_v40_2.csv,500,10,40,2,1.2657227516174316,301,167.2420461177826,33
dataset_max_g10_r500_v50_0.csv,500,10,50,0,1.2819514274597168,350,167.63122081756592,32
dataset_max_g10_r500_v30_2.csv,500,10,30,2,1.1917133331298828,350,168.4391679763794,40
dataset_max_g10_r500_v10_2.csv,500,10,10,2,1.4842000007629395,2,168.82481360435486,56
dataset_max_g10_r500_v50_1.csv,500,10,50,1,1.5699570178985596,201,169.18999457359314,31
dataset_max_g10_r500_v40_1.csv,500,10,40,1,1.568056344985962,104,169.54137015342712,29
dataset_max_g10_r500_v20_2.csv,500,10,20,2,0.873863935470581,352,172.01932549476624,48
dataset_max_g10_r500_v15_0.csv,500,10,15,0,0.8547854423522949,204,174.7503092288971,31
dataset_max_g10_r500_v25_1.csv,500,10,25,1,0.7313179969787598,0,175.5001926422119,32
dataset_max_g10_r500_v35_0.csv,500,10,35,0,1.2872109413146973,352,176.60421800613403,53
dataset_max_g10_r500_v20_0.csv,500,10,20,0,1.360780954360962,251,203.50937056541443,12
dataset_max_g10_r500_v45_2.csv,500,10,45,2,0.768951416015625,300,210.49597334861755,45
dataset_max_g10_r500_v25_0.csv,500,10,25,0,0.651228666305542,200,212.14076042175293,46
dataset_max_g10_r500_v5_0.csv,500,10,5,0,0.8591647148132324,150,217.97202253341675,17
dataset_max_g10_r500_v10_0.csv,500,10,10,0,1.3076252937316895,101,220.73548769950867,11
dataset_max_g10_r500_v45_1.csv,500,10,45,1,0.7857151031494141,100,221.4176139831543,55
dataset_max_g10_r500_v10_1.csv,500,10,10,1,1.3667821884155273,201,221.66099405288696,47
dataset_max_g10_r500_v15_2.csv,500,10,15,2,0.7547130584716797,153,222.95937323570251,42
dataset_max_g10_r500_v5_1.csv,500,10,5,1,1.348085641860962,300,223.54199934005737,17
dataset_max_g10_r500_v20_1.csv,500,10,20,1,1.358346939086914,102,225.70720624923706,12
dataset_max_g10_r500_v15_1.csv,500,10,15,1,1.0973706245422363,400,229.13343167304993,34
dataset_max_g10_r500_v30_0.csv,500,10,30,0,0.9789950847625732,152,229.35053873062134,51
