dataset,num_rows,num_groups,violation_percentage,index,my_time,my_rows_removed,external_time,external_rows_removed
dataset_max_g10_r100_v10_1.csv,100,10,10,1,0.9106216430664062,42,3.8237693309783936,12
dataset_max_g10_r100_v10_0.csv,100,10,10,0,1.2802982330322266,72,4.4881134033203125,12
dataset_max_g10_r100_v10_2.csv,100,10,10,2,1.8746941089630127,72,4.222059726715088,30
dataset_max_g10_r200_v10_1.csv,200,10,10,1,1.4724102020263672,82,14.776362895965576,12
dataset_max_g10_r200_v10_2.csv,200,10,10,2,0.6963675022125244,120,15.785883665084839,47
dataset_max_g10_r200_v10_0.csv,200,10,10,0,1.4954171180725098,81,21.49970555305481,19
dataset_max_g10_r300_v10_0.csv,300,10,10,0,0.8826565742492676,66,47.75282883644104,35
dataset_max_g10_r300_v10_2.csv,300,10,10,2,0.9224750995635986,153,48.47308564186096,22
dataset_max_g10_r300_v10_1.csv,300,10,10,1,1.8452670574188232,93,53.850746393203735,32
dataset_max_g10_r400_v10_2.csv,400,10,10,2,1.3447110652923584,245,88.78187942504883,12
dataset_max_g10_r400_v10_1.csv,400,10,10,1,0.7056210041046143,81,90.0640299320221,12
dataset_max_g10_r400_v10_0.csv,400,10,10,0,1.2557766437530518,240,98.8979275226593,19
dataset_max_g10_r500_v10_1.csv,500,10,10,1,1.4939203262329102,251,160.18822932243347,12
dataset_max_g10_r500_v10_0.csv,500,10,10,0,1.2961790561676025,201,168.4216320514679,31
dataset_max_g10_r500_v10_2.csv,500,10,10,2,1.8287856578826904,351,177.67673635482788,55
dataset_max_g10_r600_v10_2.csv,600,10,10,2,0.923973560333252,66,246.1771845817566,11
dataset_max_g10_r600_v10_1.csv,600,10,10,1,0.9059910774230957,242,254.204927444458,54
dataset_max_g10_r600_v10_0.csv,600,10,10,0,0.8928186893463135,361,259.3293318748474,29
dataset_max_g10_r700_v10_1.csv,700,10,10,1,0.9086661338806152,284,358.9178581237793,36
dataset_max_g10_r700_v10_2.csv,700,10,10,2,0.81264328956604,211,405.46160554885864,30
dataset_max_g10_r700_v10_0.csv,700,10,10,0,1.2287306785583496,79,421.91792345046997,19
dataset_max_g10_r800_v10_0.csv,800,10,10,0,0.8657958507537842,241,487.44163703918457,51
dataset_max_g10_r800_v10_2.csv,800,10,10,2,1.250614881515503,323,505.78796648979187,34
dataset_max_g10_r800_v10_1.csv,800,10,10,1,1.4694252014160156,480,523.0008063316345,54
dataset_max_g10_r900_v10_1.csv,900,10,10,1,0.8892996311187744,271,627.9424965381622,48
dataset_max_g10_r900_v10_0.csv,900,10,10,0,1.5599076747894287,273,638.1373610496521,38
dataset_max_g10_r900_v10_2.csv,900,10,10,2,0.8998768329620361,2,685.4034748077393,25
dataset_max_g10_r1000_v10_1.csv,1000,10,10,1,1.6072089672088623,300,777.4490084648132,27
dataset_max_g10_r1000_v10_0.csv,1000,10,10,0,1.556541919708252,110,779.0476331710815,39
dataset_max_g10_r1000_v10_2.csv,1000,10,10,2,1.5727980136871338,308,779.3015041351318,24
